,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2020-12-30 00:00:00+00:00,2.2357954302809135,2.4343645200046384,2.643105926919476,2.554992688924312,2.442186533672078,2.4337990897641135,2.4329747115115654,2.392575000912539,1.510539575747741,2.115874034285566
2020-12-31 00:00:00+00:00,2.2169230477983133,2.413423048889239,2.6190871330353214,2.5256850235016945,2.4210428966961848,2.4128549424682655,2.412128481761525,2.3732869750533254,1.4859411581973594,2.095956685047699
2021-01-01 00:00:00+00:00,2.2304411707700837,2.4287233391502525,2.6350538657215687,2.5463432212815498,2.4362839742252516,2.4281443992747076,2.4274422001175324,2.3878679910791116,1.4913396785645598,2.103547271061012
2021-01-04 00:00:00+00:00,2.2472887746047654,2.448441131288484,2.660364185331915,2.578021709179513,2.4562813691731544,2.4478906146653947,2.447229248839353,2.409552568359704,1.5161945546049425,2.1355604195522684
2021-01-05 00:00:00+00:00,2.250876724456598,2.451701483105696,2.6624253160845806,2.58076176423746,2.45934859105903,2.4511301566426527,2.4504765575644933,2.4124669275171757,1.5129401612345408,2.136476463091449
2021-01-06 00:00:00+00:00,2.2600530228841915,2.46257830864707,2.6771016458625203,2.59490347759004,2.470377638104185,2.461990268084496,2.461395354391829,2.4258807542570247,1.5268088330205256,2.164234249547584
2021-01-07 00:00:00+00:00,2.2779366348504535,2.487979932897346,2.711465903227599,2.6398530030507557,2.4962518255671675,2.487415727970478,2.486854574756511,2.4518032489326558,1.5381474943462767,2.183110717159802
2021-01-08 00:00:00+00:00,2.3021083416871346,2.5228583525212764,2.7496968957608696,2.6763479718702663,2.5312696544112163,2.5222828321985986,2.5216518180892704,2.485676081475155,1.5639926925615473,2.216461051981031
2021-01-11 00:00:00+00:00,2.3106490596075355,2.5301336696296577,2.755949544678914,2.6836202929454447,2.5384593941492435,2.5295488269692354,2.528914558291719,2.4945870548578966,1.5648154017126739,2.2229183921521125
2021-01-12 00:00:00+00:00,2.323092973725965,2.543611223271654,2.771819562681542,2.704511799877568,2.5520485981431333,2.543034272026344,2.54250513191625,2.5075222878678436,1.577103686874469,2.238868099973889
2021-01-13 00:00:00+00:00,2.303299317528135,2.523690295621552,2.746489911821715,2.6687360762866486,2.531886752440183,2.5231077823144195,2.522607357281227,2.4863756369809717,1.5509203935861637,2.2009045485054624
2021-01-14 00:00:00+00:00,2.3124652551277616,2.532037736039813,2.7514320474195495,2.6747251194448074,2.5398941535973054,2.5314389108895994,2.530788566646205,2.4951666101963923,1.5488912064543654,2.2112666744134852
2021-01-15 00:00:00+00:00,2.31378815272341,2.534475568114919,2.7556710100116275,2.6810947675404586,2.542454689481487,2.5338654407505046,2.533184727899143,2.4968482442319586,1.544308613027752,2.2122684436297098
2021-01-18 00:00:00+00:00,2.3224530817730797,2.5415846442279024,2.7683118673974447,2.7024209241754202,2.5499110456876237,2.5409724039676944,2.540299575294931,2.5036458253234914,1.5509214162956573,2.2315429493886088
2021-01-19 00:00:00+00:00,2.292154989978046,2.509489195133697,2.728549773306551,2.650069928131861,2.5173745249097417,2.5089072839968907,2.508324945027023,2.470907403937829,1.530278317272878,2.1853752655817047
2021-01-20 00:00:00+00:00,2.3176111263205588,2.5355247259548483,2.7618316271810444,2.681100453065311,2.543861965766508,2.5349665852624206,2.534391312942987,2.4966952146664254,1.5605908112326528,2.221920164264125
2021-01-21 00:00:00+00:00,2.346022338887122,2.572801384182177,2.8011988843840716,2.7307028704879808,2.581364839321349,2.572245341060369,2.5716306292866333,2.5329617581314063,1.5714462295590739,2.241596589327018
2021-01-22 00:00:00+00:00,2.3186462804581787,2.5450390072452342,2.772008913906313,2.6925622888247753,2.5535927255808892,2.544488463488642,2.5437023922672872,2.507142607816544,1.5585541623153831,2.2271179066586293
2021-01-25 00:00:00+00:00,2.326464591963854,2.558626931015826,2.788849316598967,2.7144246924490663,2.5674017015209443,2.5580753797308624,2.557381469663154,2.5217033543714864,1.572365138430704,2.251159948928944
2021-01-26 00:00:00+00:00,2.306660824216757,2.539759213956891,2.7659645158807384,2.6842945388400685,2.548379341377495,2.5391989749813426,2.5384206642554115,2.504043280509597,1.5630020271040268,2.236439250478804
2021-01-27 00:00:00+00:00,2.3248710093940255,2.5638686812758906,2.7931868288916886,2.7097891112854127,2.5726727222058003,2.5632917216346067,2.5624505785002314,2.528991055602601,1.5772838498008743,2.268904742774426
2021-01-28 00:00:00+00:00,2.329745737572324,2.5642047064859934,2.7895854558696964,2.703008355798371,2.5727177290120826,2.563616596109504,2.5627225416029313,2.5278261468792023,1.5760731305247535,2.2633784364435843
2021-01-29 00:00:00+00:00,2.369938841696271,2.6065499382095214,2.836665365830927,2.7612860452516648,2.615340608300758,2.605957634885755,2.605204438236295,2.5678794308528476,1.5881956489306337,2.2834182684020963
2021-02-01 00:00:00+00:00,2.351605801366552,2.5792978111063585,2.8044718547824488,2.732209733608723,2.5878206541924906,2.578723935804774,2.5780575714950467,2.5406352979202427,1.577340230634626,2.26695049995449
2021-02-02 00:00:00+00:00,2.388494402200115,2.6227956604013625,2.8613602801759304,2.8084029687870427,2.632012350245641,2.622233564173108,2.621473592335187,2.584509859266093,1.595603152716805,2.298400428564059
2021-02-03 00:00:00+00:00,2.3890055268206916,2.6194178325636384,2.8626961377143374,2.8138423024559183,2.6290476178787827,2.6188567520966686,2.6180794655282402,2.5833468430659043,1.5931787116913987,2.305026024025614
2021-02-04 00:00:00+00:00,2.3998798347759838,2.6364751334816883,2.884037794820945,2.8424626003218685,2.646331736017791,2.6359216990283993,2.63515862589585,2.5996378470608863,1.6101012640044023,2.33001205223228
2021-02-05 00:00:00+00:00,2.4106465403539845,2.6545538251201135,2.902850849063964,2.867285589579272,2.6643889769111766,2.6539820332845143,2.6532795060904686,2.6162407134333483,1.6175211150876307,2.34507678756303
2021-02-08 00:00:00+00:00,2.3877150649911223,2.6306398728277545,2.8738047138424787,2.829156488738633,2.6402266945534336,2.6300499059155786,2.6293550585204684,2.5938751125845214,1.5935536478276333,2.3181748335406476
2021-02-09 00:00:00+00:00,2.357727845015746,2.5926475407261833,2.8262329989316926,2.763271143222217,2.601767784930425,2.5920389026238158,2.5913097220080705,2.5550656097837727,1.5515829223223858,2.255049785609024
2021-02-10 00:00:00+00:00,2.357686022710169,2.589909262978373,2.8293248540735987,2.759936280492363,2.599401012582478,2.5893803159256876,2.5887602199684503,2.5537473105055533,1.5525626008665379,2.2612528535857295
2021-02-11 00:00:00+00:00,2.382476213868162,2.624407831528718,2.869448953338293,2.811517510876692,2.6341491258838765,2.623924311266205,2.6233660332006683,2.587768450944731,1.5668053099203934,2.2820451145561225
2021-02-12 00:00:00+00:00,2.4010214472746583,2.6539840517386213,2.9049098077835587,2.8559727622885585,2.663969347776991,2.653433752606887,2.6528816042815824,2.6168338534359745,1.575737224740537,2.2993978999697564
2021-02-15 00:00:00+00:00,2.4250889658650183,2.6778959348832374,2.9346852706043216,2.8933975768789244,2.6881721587865157,2.6774210200098114,2.6767512225638033,2.641065723608844,1.6041916182980498,2.331985040295533
2021-02-16 00:00:00+00:00,2.4144178720450937,2.66699031193929,2.917213350865904,2.870328839039268,2.6768491663131373,2.6665053618939605,2.665880625432268,2.6283541250337787,1.5993470693184724,2.319429839189179
2021-02-17 00:00:00+00:00,2.3911576251352944,2.638568264536464,2.885437764830318,2.8292728345183185,2.6483058046561236,2.6380902516203233,2.637396918687993,2.6017911339002793,1.5826432467990552,2.29169263379805
2021-02-18 00:00:00+00:00,2.3518129108289925,2.59715203252946,2.8338114856379604,2.761476196339327,2.606389744306678,2.5966939109734746,2.5960217684198934,2.5599647808330235,1.5455725359491874,2.232082221599104
2021-02-19 00:00:00+00:00,2.388685954034497,2.6465290513041824,2.8901015143575646,2.8293757633126644,2.656085174600725,2.6460757690235206,2.6453907773960927,2.6091045344063204,1.5644749026642002,2.260336508015829
2021-02-22 00:00:00+00:00,2.40366457897662,2.6635541682991586,2.9056255593785436,2.836858958347333,2.6730607546561993,2.6630592811234814,2.662365166600594,2.625240663989586,1.5644049050504694,2.263704357727086
2021-02-23 00:00:00+00:00,2.4165160678330064,2.6864025804563494,2.9363650128683005,2.874327963733915,2.696299104844055,2.68588291978643,2.68517201520203,2.6492925148235904,1.5753941417524273,2.2992557213988487
2021-02-24 00:00:00+00:00,2.3556026702675386,2.6141981251917947,2.8562306902155914,2.7971194382006774,2.6238114190399315,2.6136437244418746,2.613044056941456,2.5787649113146163,1.5460317165991058,2.2609428833522807
2021-02-25 00:00:00+00:00,2.3782296757049104,2.641648811145694,2.888859045405195,2.8380878715010636,2.651481595023035,2.641103526849777,2.6405291905476,2.606141254143261,1.5702856146083919,2.2939290570310233
2021-02-26 00:00:00+00:00,2.338032112858666,2.5928554077505352,2.834558242700998,2.768795101124693,2.6024084843044872,2.592326126660082,2.591736957755477,2.5572081666608732,1.5260511321181631,2.2322127940982326
2021-03-01 00:00:00+00:00,2.303464100849898,2.555270454778539,2.7957517740556264,2.729997417554586,2.564633980881583,2.5547622024587677,2.5541836915488454,2.519786115820715,1.498868778420194,2.1925730071902496
2021-03-02 00:00:00+00:00,2.317301006886998,2.574466851932607,2.8199540536766023,2.740175162010645,2.583960891599907,2.5739796237388277,2.57339782698469,2.5387501934169974,1.5068681263661656,2.20599653552054
2021-03-03 00:00:00+00:00,2.358471681543695,2.6301727312712817,2.8857648549079546,2.7711640403578213,2.640123558498453,2.6296779149339247,2.6290627381504192,2.593704849234362,1.5232624822238097,2.235781176207381
2021-03-04 00:00:00+00:00,2.368467362141194,2.642223318942478,2.897082051021268,2.7768795206695627,2.6520808756650704,2.6417031122657892,2.6410828483447593,2.6055409724055822,1.5272883693138668,2.240020624364463
2021-03-05 00:00:00+00:00,2.359783139092962,2.6265563400278893,2.8824083370059372,2.769097720707218,2.6364241763158507,2.625925493536158,2.625104976051299,2.5898807125627927,1.5202450000451964,2.2334385810656143
2021-03-08 00:00:00+00:00,2.3428836237825057,2.6094265365488964,2.8615398815543993,2.7598270120315287,2.6191992037224594,2.6087749471018835,2.607907463915072,2.5727298138925683,1.5125921425922082,2.2243508663333955
2021-03-09 00:00:00+00:00,2.317448208347976,2.5799201602325943,2.823506231675843,2.7430799791641074,2.5891819134675007,2.5793179245402977,2.578526063988228,2.542331402709834,1.5034727740174838,2.2045154805308744
2021-03-10 00:00:00+00:00,2.334157406133905,2.601046911582039,2.849104905357775,2.7543819617056475,2.610513051987748,2.6004251729374768,2.5995750065229015,2.562956269836584,1.5093785790355894,2.2146142433632225
2021-03-11 00:00:00+00:00,2.297349524991762,2.5614565829749387,2.8004923838666493,2.7320692100999215,2.57048549478036,2.560835872176532,2.559901036851486,2.5220316957048916,1.4956393573965066,2.1883840652964497
2021-03-12 00:00:00+00:00,2.3182702197598095,2.5850728714693054,2.826520812336934,2.7443940381314085,2.5942180615584913,2.584438047352345,2.583603589539731,2.5452372000590993,1.4990167054569064,2.1979966251415832
2021-03-15 00:00:00+00:00,2.363209760695349,2.6338218375556277,2.8853045738881624,2.770603481411406,2.643206783855379,2.6331614862561183,2.6322318420895336,2.594289407674771,1.5124775398791426,2.2227092281268575
2021-03-16 00:00:00+00:00,2.358270667416618,2.6322578018224356,2.88639805699692,2.770169829104589,2.64168255679222,2.631581356882077,2.6306847952076313,2.5920053588606873,1.5096287008094609,2.2191843512548006
2021-03-17 00:00:00+00:00,2.3388247397462982,2.61513612031952,2.861538369355304,2.7596589181966156,2.624329846892407,2.6145266089915298,2.6134404208932516,2.5752140443269753,1.5072167372354994,2.209455980427465
2021-03-18 00:00:00+00:00,2.312875954653918,2.5872519529216333,2.8271441010040372,2.74286347723124,2.5960057949341437,2.5866535160729622,2.585561365688246,2.5457315664615368,1.498090274152449,2.189512104936969
2021-03-19 00:00:00+00:00,2.3308870258680243,2.6116903025292117,2.858580361939377,2.755962035403991,2.620594535875195,2.611059275895146,2.6102562697302387,2.571284011215784,1.5019950596802893,2.201992672685258
2021-03-22 00:00:00+00:00,2.35190344406443,2.637866078008114,2.88801564893295,2.770450166492815,2.646949181013299,2.637225841944894,2.6363166718676725,2.597173712335843,1.5098442955823328,2.2169094678114325
2021-03-23 00:00:00+00:00,2.3465977704672842,2.629511042061259,2.880152128204525,2.7659642815048997,2.638598257247133,2.62891161378447,2.6276703675778372,2.588365515922815,1.508211411347446,2.212689060870735
2021-03-24 00:00:00+00:00,2.3840001654856082,2.6720702726641434,2.929481666076202,2.788378330144558,2.681329009752457,2.6714318502477106,2.6701980261934817,2.6308196208461503,1.5200655645455223,2.2349082742629367
2021-03-25 00:00:00+00:00,2.3613266092046326,2.6427093351874533,2.8951682589850987,2.7716710109214184,2.651765798619351,2.642092037653858,2.640835833637914,2.601376232258302,1.506702556816028,2.2212354452731935
2021-03-26 00:00:00+00:00,2.3823218835566844,2.6658976958451,2.9156058931138293,2.7958580028781697,2.6746427347447903,2.6652588323008595,2.664011624080091,2.6233576017200484,1.5271236584632824,2.242580353241057
2021-03-29 00:00:00+00:00,2.3995549816023343,2.6871872643891734,2.9381463216287895,2.8070136046802716,2.6959532766381233,2.686547961919498,2.685256333607318,2.6438006186480547,1.5316886377864622,2.2518225033379125
2021-03-30 00:00:00+00:00,2.3739479117936595,2.6534691481576878,2.9002370441819103,2.7616457070958567,2.661992059700392,2.652850569360815,2.6515031788630434,2.6101333396390105,1.5102088035913777,2.2096865003061614
2021-03-31 00:00:00+00:00,2.3801203846826677,2.6666797922837193,2.918341667973359,2.785921700923873,2.675434192850932,2.6660564643566835,2.6647644992109996,2.6226431720574737,1.5130670618922102,2.215550756942043
2021-04-01 00:00:00+00:00,2.3824226737013356,2.6663917036590155,2.914178745096555,2.77754084282701,2.674800599854753,2.6657670164064657,2.6644341581376465,2.6220988770742957,1.515626741060028,2.207512458698477
2021-04-02 00:00:00+00:00,2.3683212537476397,2.6542440614434506,2.8995312075411657,2.763067849494854,2.6624801980708814,2.6536117249576616,2.65222465822089,2.609313354077772,1.5102647611515543,2.1916952306136874
2021-04-05 00:00:00+00:00,2.35113146590451,2.6355973902869407,2.871947389589036,2.7508079966119388,2.643366079395458,2.634938821937202,2.6335635316966117,2.589464902144829,1.5039091788592411,2.1753546527578664
2021-04-06 00:00:00+00:00,2.3813131400455405,2.668831006220291,2.9106708937329286,2.7679536098626327,2.6768274858981105,2.668189407161158,2.6668001536736616,2.621917156532387,1.5166647166914182,2.191981862638563
2021-04-07 00:00:00+00:00,2.3806345960260127,2.668216981821411,2.9096543462931863,2.7659899945757953,2.676192170304693,2.6675785078442753,2.6662314127189526,2.6205037662719115,1.5133876986416013,2.18889211980363
2021-04-08 00:00:00+00:00,2.368987034028126,2.656038271335052,2.897402381757035,2.7519120937215464,2.663988089532861,2.6553811775865896,2.6541608422477587,2.6109677846001937,1.5083691392415612,2.1882013315557285
2021-04-09 00:00:00+00:00,2.3611435744352356,2.6514231542500197,2.8915774262344915,2.745107857257678,2.6592532284955515,2.6507863763161916,2.649534814427506,2.606366759453764,1.5062365860287354,2.185756332073135
2021-04-12 00:00:00+00:00,2.335212773486371,2.618488051709457,2.8537789778063076,2.699482554203794,2.6261222429688007,2.617849777938131,2.6165272446196943,2.573454584783077,1.4705528905185252,2.147884797480457
2021-04-13 00:00:00+00:00,2.342992493614366,2.63193635776931,2.8648282407477845,2.712514027969887,2.6393065200653907,2.631284756906755,2.630007920394933,2.58468711772165,1.4780962407813258,2.149086468720261
2021-04-14 00:00:00+00:00,2.3470103078501188,2.639566015247295,2.877220678771911,2.7174101265343356,2.6470887720241274,2.6389474746514314,2.63768703646499,2.592746839419824,1.4810747222593,2.1567633181872523
2021-04-15 00:00:00+00:00,2.3575997523070136,2.6535102467506655,2.8901429300490995,2.7233584857371533,2.6608223397799224,2.65289113556543,2.6516142149847686,2.606986502261011,1.4852185366703123,2.160692560365463
2021-04-16 00:00:00+00:00,2.3043049222856187,2.5888133320888116,2.8127600045018486,2.687515013938347,2.5954840627742923,2.5881331736230124,2.5868452225041243,2.5433507958060715,1.4583187238169286,2.1279587120453582
2021-04-19 00:00:00+00:00,2.312174692908063,2.602307776123633,2.82263718585722,2.69650762349617,2.6086461716170226,2.601637121593798,2.6003833845182025,2.5549202103394726,1.4604864927427945,2.1302344794481924
2021-04-20 00:00:00+00:00,2.2625952876637334,2.5397717067880747,2.7507806932116994,2.6646235821855697,2.546013471782735,2.5391302696417206,2.5379162076524877,2.4933936536704278,1.4397545346665104,2.0971863043639316
2021-04-21 00:00:00+00:00,2.226558364987382,2.5017407835071968,2.7082945170671677,2.6446825180512277,2.5079780866954318,2.5011108537710793,2.4999425184079107,2.4561796063256085,1.4266582625723734,2.07849032994812
2021-04-22 00:00:00+00:00,2.1988158341758215,2.467013131592108,2.6685399898851148,2.625309222966975,2.473084522799456,2.4663855562405868,2.4652581066150296,2.4225027037241698,1.4137312022478554,2.062045339672944
2021-04-23 00:00:00+00:00,2.1977857477622025,2.468713689965349,2.6677966685219894,2.6246515539397604,2.4746319649064876,2.468083330465154,2.4669657076188583,2.4238511004289442,1.4137388534599475,2.062178758646079
2021-04-26 00:00:00+00:00,2.1881442010926757,2.4520555704691858,2.649650731045443,2.6164076217033347,2.457958560905009,2.45144879577041,2.4503606489898315,2.406470241663142,1.4096397287619364,2.0519219284814025
2021-04-27 00:00:00+00:00,2.1806264704474962,2.4405093836388865,2.6379161142998324,2.6110718284427494,2.446498326592336,2.439919201174273,2.4388899632570835,2.3954771198842413,1.4074265356549505,2.0490679651605577
2021-04-28 00:00:00+00:00,2.2080941108413663,2.4778083714701644,2.6809308852784817,2.631022262439616,2.4839636971639267,2.4772173082287203,2.4761894497611534,2.4323984599549364,1.420840286469407,2.068027431467326
2021-04-29 00:00:00+00:00,2.2018160440751062,2.4756385207669633,2.680954434546118,2.6298624388368697,2.4818538299330344,2.4750560489600857,2.4740777954527755,2.430243768311179,1.4196564106753353,2.0660133671341083
2021-04-30 00:00:00+00:00,2.210973304601321,2.494319793262844,2.7110967854044588,2.6417878500294703,2.50097101993102,2.4937245218195603,2.492767139253554,2.451005080372665,1.4303631424846808,2.08118710677384
2021-05-03 00:00:00+00:00,2.1796106093231793,2.457561030048946,2.665987970558662,2.6207575265852405,2.4638469168862143,2.4569621353829585,2.456024264920189,2.414566910617489,1.4159786179568805,2.0605727895761947
2021-05-04 00:00:00+00:00,2.140732703802414,2.41924297721914,2.620790411528582,2.5996156094897427,2.4253435852604803,2.4186322817282018,2.4177079047059546,2.375993278887147,1.4030089939740829,2.040388078358884
2021-05-05 00:00:00+00:00,2.1814287572656204,2.4669557507253606,2.6735311279311738,2.625117015495671,2.4731711766511344,2.46633941009686,2.4654299191551754,2.4218027361236034,1.4200222834428213,2.0612380033045077
2021-05-06 00:00:00+00:00,2.1888757150672125,2.4760509661371746,2.6826755264736626,2.6294038052119686,2.4822443496172113,2.4754644757292796,2.474565476770184,2.4304645452693,1.4239183630735992,2.0642065982271025
2021-05-07 00:00:00+00:00,2.2260412284230164,2.5204718208015544,2.7349814906866143,2.653128091532135,2.526879501715742,2.519881552271323,2.519018690817442,2.474191344399359,1.4397282853495734,2.084185495987074
2021-05-10 00:00:00+00:00,2.201224248618901,2.493510260716884,2.7118471350311895,2.6408829706525005,2.5002002577755964,2.492925224834887,2.4920690901978784,2.450035524572472,1.4282610729333758,2.078482564140213
2021-05-11 00:00:00+00:00,2.2206936502108774,2.517539498878448,2.7407766374755758,2.65425286693389,2.5243728042049147,2.517057498462375,2.516100368725454,2.474171752329062,1.4371870377205567,2.0916530670904896
2021-05-12 00:00:00+00:00,2.211961900010982,2.502664538709655,2.724292404125174,2.6463746911097306,2.509486386682109,2.5022791854054205,2.5012443070310773,2.459440741560818,1.4332241383320745,2.085033687539686
2021-05-13 00:00:00+00:00,2.201724549872063,2.4898217315346938,2.710068289841471,2.639446753807322,2.4965818655275362,2.489507860748755,2.488511185290245,2.4476225143881836,1.432657643531729,2.0821045895524297
2021-05-14 00:00:00+00:00,2.21557173314891,2.507117809775924,2.73045514023015,2.6482451675950895,2.514117247886662,2.5067272383719157,2.5057852123132185,2.4646634167059713,1.4338379009578255,2.0886211700486825
2021-05-17 00:00:00+00:00,2.2647672099832414,2.575252658881016,2.8163394447264896,2.685407422596475,2.582972492124188,2.574894063484949,2.57397473233777,2.5321199046923684,1.4587712823477017,2.1210139590524566
2021-05-18 00:00:00+00:00,2.2751362145622593,2.588521705955424,2.832552318653446,2.692584124767625,2.5964154646550544,2.588111751787299,2.587350923509877,2.543894013654762,1.4584712474938077,2.123881098975248
2021-05-19 00:00:00+00:00,2.2649964478617997,2.576691782524941,2.8181777122516034,2.6850344101800148,2.5843926318673534,2.5763042147381925,2.5756505280636075,2.5319004844020703,1.454839863028444,2.1152249375987044
2021-05-20 00:00:00+00:00,2.2236537308579942,2.532792656662538,2.7699558671996254,2.6610572487901174,2.5403550992729316,2.532416387397523,2.5317440458689413,2.4895933084814943,1.4441195362093946,2.0976456632475062
2021-05-21 00:00:00+00:00,2.227058531595334,2.5385999548646336,2.780903023583905,2.6760057552759204,2.5464809663067016,2.5382302390596667,2.5375881034854566,2.4963715206031654,1.449218364735438,2.102498566212488
2021-05-24 00:00:00+00:00,2.2308128346230727,2.547147414366254,2.7950079992696883,2.686711266915439,2.5553637048542823,2.5467825742415933,2.5461916375188607,2.505061286267999,1.4496530253788897,2.107108774999308
2021-05-25 00:00:00+00:00,2.2151215167890186,2.5232728946793426,2.7675868770512486,2.648348401090137,2.5313893659555484,2.522887400700179,2.5222840788418814,2.480916879692749,1.4258440077230037,2.078556805754943
2021-05-26 00:00:00+00:00,2.25875893156542,2.5767769319548086,2.8317963067507677,2.703780744987177,2.5852241029163703,2.5764088260955007,2.5758847587796123,2.5341260744566614,1.4410276245036355,2.105566162597537
2021-05-27 00:00:00+00:00,2.207208202384922,2.5058996461495076,2.745480006927825,2.595092089366886,2.5135734318733762,2.5055146809116615,2.504919038566278,2.462706357651524,1.375253094083759,2.0169661579493092
2021-05-28 00:00:00+00:00,2.21665777540052,2.5223639030716782,2.7655030058317114,2.6196827013383417,2.530220560801055,2.5219644048520538,2.5213868546277345,2.4797911049572043,1.3862155950039705,2.042375230768505
2021-05-31 00:00:00+00:00,2.179391485312694,2.482689744535504,2.721033382162776,2.598356538221263,2.490277251695948,2.4823414139777378,2.4818699402022606,2.4410917539030557,1.375616151133971,2.025060106801723
2021-06-01 00:00:00+00:00,2.147346640905007,2.446254986889346,2.6778163817595857,2.5791398450585343,2.4535898428374057,2.4458841109337572,2.445281649162218,2.4056867170501155,1.3621794861613354,2.007363273371485
2021-06-02 00:00:00+00:00,2.164141216026242,2.4649975448779964,2.700503876601707,2.589227805889719,2.472478931687731,2.4646287986024458,2.464037705392312,2.4241165705392085,1.3701419415610545,2.0174335166039903
2021-06-03 00:00:00+00:00,2.164507818150031,2.4598494122152688,2.6964144930106744,2.586440394942007,2.467387958364582,2.4595053008744396,2.4590567535399837,2.4209317938889225,1.3707372041785644,2.0193701242198516
2021-06-04 00:00:00+00:00,2.1152558476906624,2.398099045506684,2.6277514479972384,2.5550367200492756,2.405552100032601,2.397774912944644,2.397242370682047,2.3610099798874042,1.3532612707323555,1.9933257714144632
2021-06-07 00:00:00+00:00,2.0910328536701686,2.375674968676732,2.6021541776596226,2.543447541506941,2.3830625009603725,2.375313289746639,2.374805969178693,2.3389357017659145,1.3423278904366134,1.9838908162443516
2021-06-08 00:00:00+00:00,2.0957131548077332,2.379756090910053,2.6126718808446974,2.5465431771910287,2.387405359174275,2.379409532785489,2.379039519400744,2.3429325902000917,1.3458591377367424,1.9860559922447272
2021-06-09 00:00:00+00:00,2.0853256990417677,2.3700649003845182,2.601708175656255,2.5410239503559557,2.3776842448275355,2.3697528162935737,2.369505182095507,2.3342000627473554,1.3471084828407052,1.983390400222003
2021-06-10 00:00:00+00:00,2.1248849188422674,2.4207132472184685,2.6661728350460017,2.5698353029985372,2.4288946481353224,2.4203862379035948,2.4202643014010268,2.385898439397532,1.3639077614152182,2.013867237425824
2021-06-11 00:00:00+00:00,2.1591993061610584,2.4640979160483796,2.71734868450889,2.593512263809493,2.472566433205961,2.4637728536763963,2.4636922535795556,2.4286844516186217,1.3778901827775063,2.034168856640684
2021-06-14 00:00:00+00:00,2.1713437812700644,2.477381616555525,2.7351442941065023,2.6013699986124625,2.4860923628642477,2.4770533774037857,2.4769205676525736,2.441696647203261,1.3812613295982492,2.0406580802787273
2021-06-15 00:00:00+00:00,2.2209703387279647,2.538511928371007,2.8068186324850046,2.63314105083121,2.5475909967477173,2.5381520780098694,2.538105683355178,2.501086850297092,1.3971556517935761,2.066234967132476
2021-06-16 00:00:00+00:00,2.205028681124759,2.513599241203468,2.77902498671019,2.621058218030365,2.52263246925909,2.513254153776989,2.513160229811566,2.477197311081143,1.3915052409785584,2.0584556764737894
2021-06-17 00:00:00+00:00,2.2075740437799327,2.5162103481576197,2.7857195683942813,2.622299862154696,2.5254228546288746,2.515900453902574,2.516035698170424,2.480634304515369,1.397353031647269,2.0599735042653555
2021-06-18 00:00:00+00:00,2.2350189319231415,2.5519093416975567,2.830575179493516,2.641893458518353,2.561596213729603,2.5515965076375604,2.551813015074614,2.516058207186035,1.4093881403053161,2.078939779372553
2021-06-21 00:00:00+00:00,2.2101297259997854,2.524272344716195,2.795696188221275,2.6269032553057965,2.53365401187755,2.5239432832836015,2.5242146913469923,2.4886744446092774,1.398210846332162,2.066550617628426
2021-06-22 00:00:00+00:00,2.2474516856854128,2.5611789406319705,2.8328574857695585,2.6433723813948946,2.5703998265279804,2.560876770385802,2.561141415698106,2.5237806405818337,1.4095348538836918,2.079035199940826
2021-06-23 00:00:00+00:00,2.2531990828861552,2.576424607224265,2.8528934796028356,2.6485789674599096,2.585854855771807,2.576132146808932,2.5764109204120316,2.54126263742024,1.4125810902503693,2.087894694388983
2021-06-24 00:00:00+00:00,2.2546382798957727,2.579338983696938,2.8593993168564054,2.655922871252991,2.588942079645596,2.579078770407329,2.5794253152851647,2.5442941597669786,1.41957929914111,2.091019796307252
2021-06-25 00:00:00+00:00,2.278136602838137,2.6079608484675085,2.893805361469109,2.6694875565225282,2.617852610228617,2.607689233447703,2.608043061296851,2.571781685728159,1.4281431329081697,2.1030479014111867
2021-06-28 00:00:00+00:00,2.2807190401512805,2.6098817617312347,2.897463508858638,2.6724253036213,2.619804815889658,2.6096438694755886,2.6100784544604436,2.57404286738225,1.4350570369566336,2.107934442758258
2021-06-29 00:00:00+00:00,2.2436313181688092,2.555192117796427,2.834221735777833,2.615184836214709,2.564804158521344,2.55496147253939,2.555572431570127,2.5196179307234403,1.419137168810101,2.0814849560215016
2021-06-30 00:00:00+00:00,2.224788580081937,2.5302357007822716,2.8038980439487315,2.578827523848627,2.5396090955148836,2.530021961601022,2.5306805725018826,2.4945368225814546,1.4138336792981312,2.0673096412891763
2021-07-01 00:00:00+00:00,2.251221600016431,2.5580286678070507,2.8394493972190045,2.6230591647390766,2.5678453724887293,2.557842496384967,2.558505119679789,2.5235096771583634,1.4398855527816306,2.1091917652246717
2021-07-02 00:00:00+00:00,2.280654523239584,2.6027532773456983,2.8918892428682748,2.6665025456838216,2.6127656436532574,2.602502849122213,2.6031265707370057,2.568123852581453,1.4526805596142485,2.1329873742002636
2021-07-05 00:00:00+00:00,2.232385086602692,2.5484496416892317,2.828199074409379,2.587883939976232,2.558177470011038,2.5481601843475135,2.548733043724454,2.5147985341558887,1.4295222580234759,2.101961135989213
2021-07-06 00:00:00+00:00,2.232647845191963,2.5467043544519927,2.8272481130114304,2.5879909671859407,2.5565490991776363,2.546352164561913,2.5468793601935458,2.5132927924553337,1.4234997970576908,2.1048060753587228
